,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Bahamas,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cape Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iran,Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,South Korea,Kuwait,Lao,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,North Korea,Portugal,Paraguay,Palestine,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Syria,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Taiwan,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Venezuela,Vietnam,Vanuatu,Samoa,Yemen,South Africa,Zambia,Zimbabwe
1896,32,31,35,0,34,34,36,33,47,39,27,32,48,34,31,19,40,32,35,35,36,26,32,31,32,28,31,35,33,47,48,31,32,34,29,33,32,33,33,35,33,22,38,36,42,33,0,53,32,31,33,33,31,33,43,28,46,27,47,26,34,47,34,29,32,35,30,31,39,38,26,30,34,33,35,30,36,30,24,48,25,37,53,33,40,37,34,38,28,26,25,36,25,0,25,28,31,29,32,36,28,33,35,40,45,45,33,0,32,32,32,28,0,35,29,39,31,37,30,34,34,22,29,30,36,31,33,26,48,53,34,0,45,34,25,33,34,31,0,36,39,26,35,35,34,32,35,28,31,34,32,27,33,24,28,29,0,32,34,33,29,33,36,36,53,33,44,32,33,34,31,26,24,33,28,38,30,36,0,29,33,27,37,32,47,29,26,33,32,25,27,26,35,34,35
1897,32,32,35,0,35,35,36,33,48,40,28,32,48,34,31,18,40,32,35,35,36,26,32,31,32,28,31,35,33,47,49,31,32,34,29,33,32,33,33,35,33,21,39,37,42,33,0,51,32,31,33,33,31,33,43,29,48,27,48,26,34,47,34,29,32,36,30,31,40,38,26,30,34,33,35,30,36,30,21,48,25,37,48,33,43,37,34,38,29,27,26,36,25,0,25,28,31,29,32,36,28,33,35,41,46,45,33,0,32,32,32,26,0,35,29,40,31,37,30,34,34,32,29,30,36,31,33,26,49,53,34,0,46,34,25,33,34,31,0,36,39,26,35,35,34,32,35,30,27,34,32,27,33,24,28,29,0,32,34,33,29,33,37,36,54,33,44,32,33,34,31,26,24,33,28,38,30,36,0,29,33,27,37,32,47,29,26,33,32,25,27,26,35,34,35
1898,32,32,35,0,35,35,36,33,49,40,27,32,48,34,31,21,40,32,34,35,36,26,32,31,32,28,31,35,33,47,48,31,32,34,29,33,32,33,33,35,34,20,39,38,43,33,0,53,32,31,33,33,31,34,43,29,48,27,46,26,34,47,34,29,32,36,30,31,40,38,26,30,34,33,35,30,37,30,28,48,25,37,44,33,42,39,34,38,29,27,25,37,25,0,25,28,31,29,32,36,28,33,35,41,46,45,33,0,32,32,31,27,0,35,29,40,31,37,30,34,35,30,29,30,36,31,34,26,49,54,34,0,46,34,25,34,34,31,0,36,39,26,35,35,34,33,35,27,26,34,32,27,33,24,28,29,0,32,34,33,29,33,37,36,54,33,44,32,33,34,31,26,24,33,28,38,30,36,0,29,33,27,37,32,48,29,26,33,32,25,27,26,35,34,35
1899,33,32,34,0,35,36,36,33,49,41,27,32,46,34,31,21,40,32,34,35,36,26,32,31,32,28,31,35,33,48,49,31,32,35,30,33,32,33,33,36,34,19,40,39,43,33,0,50,32,32,33,33,31,34,43,29,44,27,45,26,34,46,33,29,32,36,30,31,40,38,26,30,34,33,35,30,37,30,25,49,25,38,49,33,43,37,34,38,28,27,25,37,25,0,25,28,31,29,32,36,28,33,36,42,47,45,33,0,32,32,31,25,0,35,29,40,31,37,30,34,35,27,29,30,36,31,34,26,49,51,34,0,47,34,24,34,34,31,0,36,40,26,35,35,34,33,35,31,25,34,32,28,33,24,28,29,0,32,34,34,29,33,37,36,51,33,45,32,33,34,31,26,24,33,28,38,30,36,0,29,33,27,37,32,48,29,26,33,32,25,27,26,35,34,35
1900,33,32,34,0,35,37,35,33,50,41,27,32,46,34,31,21,40,32,34,35,36,26,31,31,32,28,31,35,33,48,47,31,32,35,30,33,32,33,33,36,35,34,40,40,43,33,0,52,32,32,33,33,31,34,43,29,41,27,45,26,34,46,33,29,32,36,30,31,40,38,26,30,34,33,34,30,37,30,20,49,25,38,46,33,41,38,34,38,28,27,25,37,25,0,25,28,31,29,33,36,28,33,36,42,47,46,33,0,32,32,31,27,0,35,29,41,31,37,30,35,35,26,29,30,36,31,34,26,48,53,35,0,47,34,23,34,34,31,0,37,40,26,35,35,34,33,35,30,24,35,32,28,33,24,28,29,0,33,34,34,29,33,37,36,52,33,45,32,34,35,31,26,24,34,28,38,30,36,0,29,33,27,37,32,49,29,26,33,32,25,27,26,36,34,35
1901,33,32,34,0,35,37,36,33,50,42,27,32,49,35,31,21,41,33,34,35,37,26,31,31,32,28,31,35,33,48,49,31,32,35,30,33,32,33,33,36,35,35,41,40,44,34,0,52,33,32,33,33,31,35,43,29,42,27,47,25,34,48,34,29,32,37,30,31,41,38,26,30,34,33,34,30,37,30,25,49,25,38,53,33,43,38,35,38,29,27,25,37,25,0,25,28,31,29,33,36,28,33,36,43,48,46,33,0,32,32,31,26,0,35,29,41,31,37,30,35,35,23,29,30,36,31,34,27,48,54,35,0,48,34,24,34,34,31,0,37,40,26,35,35,34,33,35,29,23,35,32,28,33,24,29,29,0,33,34,34,29,33,38,36,53,33,45,33,34,35,31,26,24,34,28,38,30,36,0,29,33,27,38,32,49,29,26,33,32,25,27,26,36,34,35
1902,33,33,34,0,35,38,36,33,51,41,27,32,49,35,31,21,42,33,34,35,38,26,31,31,32,28,32,35,34,49,50,31,32,35,30,33,32,33,33,36,35,35,42,41,44,34,0,54,33,32,33,34,31,36,43,29,46,27,48,25,34,49,34,29,32,37,30,31,41,38,26,30,34,33,34,31,37,30,25,50,25,38,50,33,43,40,35,39,29,27,25,37,25,0,25,28,31,29,33,36,28,33,36,43,48,46,33,0,32,32,31,28,0,35,29,42,31,37,30,35,35,28,29,30,37,31,34,27,50,56,35,0,48,34,24,34,34,12,0,37,41,26,35,35,34,33,35,29,22,35,32,28,33,24,29,29,0,33,34,34,29,33,38,36,54,33,46,33,34,35,31,26,24,34,28,38,30,36,0,29,33,27,38,32,50,29,26,33,32,25,27,26,36,34,35
1903,33,33,34,0,35,39,36,33,51,40,27,32,49,35,31,21,42,33,34,35,38,26,31,31,32,28,32,35,34,49,50,30,32,35,30,34,32,33,33,36,35,35,42,41,44,34,0,54,33,33,33,34,31,37,44,29,46,27,48,25,35,50,34,29,32,37,30,31,41,38,26,30,34,33,34,31,38,30,25,50,25,39,49,33,43,34,35,39,29,27,26,37,25,0,25,28,31,29,33,36,28,35,36,43,47,47,33,0,32,32,31,28,0,35,30,42,31,37,30,35,35,23,29,30,33,31,34,27,51,55,35,0,48,34,24,34,34,20,0,37,41,26,35,35,34,33,35,31,21,35,32,28,33,24,29,29,0,33,34,35,29,33,38,36,55,33,46,33,34,35,31,26,24,34,28,38,30,36,0,29,33,27,39,32,50,29,26,33,32,25,27,26,36,34,35
1904,34,33,34,0,36,39,36,33,52,40,27,32,49,35,31,20,42,33,34,35,39,26,31,31,32,28,32,35,34,49,49,30,32,35,30,34,32,33,33,36,35,36,43,41,45,34,0,55,33,27,33,34,31,38,44,29,47,27,48,25,35,49,34,29,32,37,30,31,41,38,26,29,34,33,34,31,38,30,24,50,25,39,52,33,44,33,35,39,29,27,26,37,25,0,25,29,31,29,33,36,28,36,36,44,45,47,33,0,32,32,31,29,0,35,30,43,31,37,30,35,35,30,29,30,5,31,34,27,50,56,35,0,49,35,22,34,33,31,0,37,41,25,35,35,34,33,35,32,30,35,32,28,33,24,29,29,0,33,34,35,29,33,39,36,55,33,46,33,34,35,31,27,24,34,28,38,30,36,0,29,33,27,39,32,49,30,26,33,32,26,27,27,36,34,35
1905,34,33,34,0,36,40,37,33,52,41,27,32,50,35,31,20,43,33,34,35,40,26,31,31,32,28,32,35,34,50,49,30,32,35,30,34,32,33,33,36,35,36,43,42,45,34,0,54,33,30,33,34,31,38,45,29,46,27,48,25,35,50,35,29,33,38,30,31,41,38,26,29,34,33,34,31,38,30,24,51,25,39,49,33,44,37,35,39,30,27,26,37,25,0,24,29,31,29,33,37,28,33,36,44,46,47,33,0,32,32,31,26,0,35,30,43,31,37,30,35,35,23,29,30,11,31,35,27,52,55,35,0,49,35,22,34,33,31,0,38,41,25,35,35,34,33,35,30,30,35,32,28,33,24,29,29,0,33,34,35,29,33,39,36,54,33,46,33,34,35,31,27,25,34,28,38,30,36,0,29,33,27,40,32,50,30,26,33,32,26,27,27,36,34,35
1906,34,33,34,0,36,41,37,33,53,42,27,32,49,35,31,20,43,33,34,35,40,26,31,31,32,28,32,35,34,50,50,29,32,35,30,34,32,33,33,36,35,36,44,42,45,34,0,56,33,31,33,34,31,39,45,29,47,28,48,25,35,50,35,29,33,38,29,31,42,38,26,29,34,33,34,31,38,30,24,51,25,39,53,34,45,32,35,39,30,27,26,37,25,0,24,29,31,29,33,37,28,27,36,44,47,48,33,0,31,32,31,27,0,35,30,44,31,37,30,36,35,23,29,30,23,32,35,27,52,57,35,0,50,35,22,34,33,31,0,38,42,24,35,35,34,33,35,32,25,35,32,28,33,24,29,29,0,33,34,35,29,33,39,36,56,33,47,33,34,35,31,27,25,35,29,38,30,36,0,29,33,27,40,32,50,30,26,33,32,26,27,27,36,34,35
1907,34,34,34,0,36,41,37,33,53,42,27,32,51,35,31,20,43,33,34,35,41,26,31,31,32,28,32,35,34,51,51,29,32,36,30,34,32,33,33,36,35,36,44,43,46,34,0,56,33,31,33,34,31,40,45,29,47,28,48,25,35,51,35,29,33,38,29,32,42,38,26,29,34,33,34,31,39,30,21,52,25,40,49,34,45,29,35,39,30,27,27,37,25,0,24,29,31,29,33,37,28,31,36,45,49,48,33,0,31,32,31,28,0,35,30,44,31,37,30,36,36,28,29,30,31,32,35,27,53,56,35,0,50,35,20,34,33,31,0,38,42,24,35,35,34,33,35,33,24,35,32,28,33,24,29,29,0,33,34,36,29,33,40,36,57,33,47,33,34,35,31,27,25,35,29,39,30,36,0,31,33,27,41,32,50,30,26,33,32,26,27,27,36,34,35
1908,34,34,34,0,36,42,37,33,54,43,27,32,49,35,32,21,43,33,34,35,42,26,31,31,32,28,32,35,34,51,52,29,32,36,30,34,32,33,33,36,35,37,44,43,47,34,0,55,33,31,33,34,31,41,46,29,46,28,49,25,35,51,35,29,33,39,29,32,42,38,26,29,34,33,34,31,39,30,26,52,25,40,45,34,43,37,35,39,30,27,27,37,25,0,23,29,31,29,33,37,28,31,37,45,46,48,33,0,31,32,31,28,0,35,30,44,31,37,30,36,36,23,29,30,38,32,35,27,52,56,35,0,51,35,24,34,33,31,0,38,42,23,35,35,34,33,35,33,23,35,32,28,33,24,30,29,0,34,34,36,29,33,40,36,56,33,47,33,34,36,31,28,25,35,29,39,30,37,0,32,33,27,41,32,52,31,26,33,32,26,28,27,36,34,35
1909,35,34,34,0,36,43,38,33,54,43,27,32,50,36,32,21,43,33,34,35,42,26,31,31,32,28,32,36,35,51,51,29,32,36,30,34,32,33,33,36,35,37,44,43,47,35,0,57,33,33,33,34,32,41,46,29,48,28,50,25,35,52,36,30,33,39,29,32,42,38,26,29,34,33,34,31,39,30,26,53,25,40,52,34,44,37,35,40,31,27,27,37,25,0,23,29,31,29,33,37,28,31,37,46,48,49,33,0,31,33,31,29,0,35,30,45,31,37,30,36,36,26,29,30,38,32,35,27,55,57,35,0,51,35,25,34,33,31,0,38,43,23,35,35,34,33,35,32,30,35,32,29,33,24,30,29,0,34,34,36,29,33,40,36,58,33,48,33,34,36,31,28,26,35,29,39,30,37,0,33,33,27,41,32,52,31,26,33,32,26,28,27,36,34,35
1910,35,34,34,0,37,44,38,33,55,44,27,32,51,36,32,21,43,33,34,35,43,26,31,31,32,27,32,36,35,52,52,30,32,36,30,34,32,33,34,36,35,37,45,44,48,35,0,58,33,35,33,34,32,40,47,29,48,28,51,25,36,54,36,30,33,39,29,32,43,38,26,29,34,33,34,31,39,30,26,53,25,40,52,34,46,37,36,40,31,27,27,37,25,0,24,29,31,29,33,37,28,34,37,46,50,49,32,0,31,33,31,27,0,35,30,45,31,37,30,36,36,28,29,30,38,32,35,27,55,58,35,0,52,35,25,34,33,31,0,39,43,24,35,35,35,33,35,31,30,36,32,29,33,24,30,29,0,34,34,37,29,33,40,36,57,33,48,33,35,36,31,28,26,35,29,39,30,37,0,35,33,27,42,32,51,31,26,33,32,26,28,27,36,34,35
1911,35,34,34,0,37,44,41,33,55,45,30,32,49,36,32,21,43,33,34,35,44,27,31,31,32,27,33,36,35,52,51,30,32,36,30,34,32,33,34,36,35,38,45,44,48,35,0,57,34,35,34,34,32,39,47,29,48,28,48,25,36,51,39,30,33,39,29,32,43,38,26,29,34,33,34,31,39,30,26,54,25,40,55,34,44,38,36,40,34,27,30,37,25,0,24,29,31,29,33,37,28,28,37,46,46,49,32,0,31,33,31,27,0,35,30,46,31,38,30,36,36,29,29,30,38,32,35,27,53,58,35,0,52,35,26,34,33,31,0,39,43,24,35,35,35,34,35,35,30,36,32,29,33,24,30,29,0,34,34,37,29,33,41,36,58,33,48,33,35,36,31,31,29,35,29,39,30,37,0,35,33,28,42,32,53,34,27,33,32,26,28,27,36,34,35
1912,35,34,34,0,37,45,41,33,56,45,30,32,52,36,32,21,43,34,34,35,44,27,31,31,32,28,33,36,35,53,54,30,32,36,30,34,32,34,34,36,35,38,45,45,49,35,0,58,34,37,34,34,32,43,47,29,49,28,51,25,36,54,39,30,33,40,29,32,43,38,26,30,34,33,34,31,40,30,26,54,25,41,56,34,49,34,36,40,35,27,31,38,25,0,24,29,31,29,33,37,27,30,37,47,49,50,32,0,31,33,31,28,0,35,31,46,31,38,30,36,36,25,29,30,38,32,35,27,57,57,35,0,52,35,26,34,33,31,0,39,44,24,35,35,35,34,35,35,30,36,32,29,33,24,30,29,0,34,34,37,29,33,41,36,57,33,48,33,35,36,31,32,29,36,29,39,31,37,0,36,33,28,43,32,54,35,27,33,32,26,28,27,36,35,36
1913,35,35,34,0,37,45,39,33,57,46,28,32,52,36,32,21,43,34,34,35,45,28,31,31,32,29,33,36,35,53,54,30,32,36,30,34,32,34,34,37,35,38,45,45,50,35,0,59,34,34,34,34,32,42,48,29,49,28,51,25,36,53,37,30,33,40,29,32,44,38,26,30,34,33,34,31,40,30,26,54,25,41,59,34,48,37,36,40,32,27,29,38,25,0,25,29,31,29,33,37,27,33,37,47,50,50,32,0,31,33,31,28,0,35,31,47,31,38,30,37,36,27,29,30,38,32,36,27,57,58,35,0,53,35,26,34,33,31,0,39,44,25,35,35,35,34,35,33,30,36,32,29,33,24,30,29,0,34,34,37,29,33,41,36,58,33,49,33,35,36,31,29,27,36,29,39,31,37,0,35,33,28,43,32,53,33,27,33,32,26,28,27,37,35,36
1914,36,35,34,0,37,46,39,33,57,46,28,32,42,36,32,21,43,34,34,35,44,28,31,31,33,29,33,36,35,54,55,30,32,37,30,34,32,34,34,37,35,38,45,46,46,35,0,58,34,34,34,34,32,42,47,29,49,28,38,25,36,52,37,30,33,40,29,32,44,38,26,30,34,33,34,31,40,30,26,54,25,41,52,34,49,38,36,40,32,27,28,38,25,0,25,29,31,29,33,38,27,30,37,47,50,49,32,0,31,33,31,29,0,35,31,47,31,38,30,37,36,30,29,30,38,32,36,27,57,58,36,0,53,35,27,34,33,31,0,39,44,25,35,35,35,34,35,33,30,36,32,29,33,24,30,29,0,34,24,38,29,33,42,36,58,33,49,33,35,36,31,29,27,36,29,39,31,28,0,33,33,28,42,32,54,32,27,33,32,26,28,28,37,35,36
1915,36,35,34,0,37,47,38,33,58,47,27,32,40,36,32,22,43,34,34,35,38,29,31,31,33,30,33,36,35,54,56,30,32,37,30,34,32,34,34,37,35,39,46,47,40,35,0,58,34,33,34,34,32,43,44,29,49,28,35,25,36,48,36,30,33,40,29,32,44,38,26,30,34,33,34,31,40,30,27,55,25,41,53,34,42,37,36,41,32,28,28,38,25,0,26,30,31,29,34,38,27,35,37,40,52,40,32,0,31,33,31,29,0,35,31,48,31,38,30,37,36,28,29,30,39,32,36,27,57,58,36,0,54,35,27,34,33,31,0,39,44,26,35,35,35,34,35,31,30,36,32,29,33,24,30,29,0,34,15,38,29,33,42,36,57,33,49,33,35,36,31,29,26,36,29,39,31,7,0,30,33,28,36,32,55,32,27,33,32,26,28,28,37,35,36
1916,36,35,34,0,38,47,38,33,58,47,27,32,42,37,32,22,44,34,34,35,38,30,31,31,33,31,33,36,35,54,56,30,32,37,30,34,32,34,34,37,35,39,46,47,38,36,0,57,34,33,34,34,32,44,44,29,48,28,39,25,36,47,36,30,33,41,29,32,45,38,26,31,34,33,34,31,41,30,27,55,25,42,54,34,39,35,36,41,32,28,28,38,25,0,26,30,31,29,34,38,27,34,37,40,50,40,32,0,31,33,31,30,0,35,31,48,31,38,30,37,37,32,29,30,39,32,36,27,56,57,36,0,54,35,28,34,33,31,0,40,45,26,35,35,35,34,35,31,24,36,32,29,33,24,31,29,0,35,20,38,29,34,42,36,58,33,50,33,35,37,31,29,26,36,29,39,31,20,0,31,33,28,36,32,54,32,27,33,32,26,28,28,37,35,36
1917,36,35,34,0,38,48,35,33,59,48,24,32,43,37,32,22,44,34,34,35,36,30,31,31,33,31,33,36,36,55,55,30,32,37,30,35,32,34,34,37,35,39,46,48,39,36,0,57,34,33,34,34,32,42,37,29,46,28,42,25,36,45,33,30,33,41,29,32,45,38,26,31,34,33,34,31,41,30,27,55,25,42,59,34,37,32,36,41,29,28,25,38,25,0,27,30,31,29,34,38,27,35,38,40,48,39,32,0,31,33,31,30,0,35,31,48,31,38,30,37,37,30,29,30,39,32,36,27,55,57,36,0,55,36,28,35,33,31,0,40,45,27,35,35,35,34,35,29,23,36,32,29,33,24,31,29,0,35,19,38,29,34,42,36,59,33,50,34,35,37,31,26,23,36,29,39,31,23,0,33,33,28,34,32,54,29,27,33,32,26,28,28,37,35,36
1918,9,13,19,0,31,42,27,21,55,32,17,12,35,14,12,12,33,28,22,19,32,27,27,26,21,26,21,11,14,47,46,27,22,14,6,10,12,30,13,14,31,25,25,35,32,14,0,56,22,26,30,26,12,30,35,11,32,7,34,8,14,40,25,10,13,16,11,12,24,25,9,27,22,29,13,20,30,14,9,49,21,35,51,28,25,26,30,32,18,6,15,24,25,0,17,25,20,24,13,29,18,29,14,35,42,35,25,0,29,14,10,18,0,19,12,46,18,21,19,14,14,29,11,19,15,12,17,24,47,50,23,0,47,29,9,31,29,25,0,40,38,17,20,30,29,28,26,23,11,30,12,14,21,23,14,26,0,18,9,15,11,30,31,20,49,13,50,28,21,14,20,16,13,12,6,25,24,20,0,27,13,11,30,30,47,19,17,30,20,26,1,23,12,13,18
1919,36,36,34,0,38,50,37,33,60,49,25,32,50,37,32,22,44,34,34,35,34,31,31,31,33,33,33,36,36,56,55,30,32,37,30,35,32,34,34,37,35,40,46,49,48,36,0,57,34,33,34,34,32,41,37,29,43,28,47,25,37,54,35,30,34,41,29,32,45,38,26,32,34,33,34,32,41,30,28,56,25,42,58,34,42,37,37,42,24,28,20,38,25,0,27,30,31,29,34,38,27,26,38,40,45,40,32,0,31,33,31,31,0,34,31,49,31,38,30,38,37,12,29,30,39,32,36,27,55,57,36,0,56,36,29,35,33,31,0,40,46,27,35,35,35,34,35,25,30,36,33,30,33,24,31,29,0,35,34,39,29,34,43,36,56,33,50,34,35,37,31,21,19,37,29,39,31,32,0,33,33,28,32,32,55,24,27,33,32,26,28,28,37,35,36
1920,37,36,34,0,38,51,28,33,60,50,23,32,53,37,32,22,44,34,34,35,31,32,31,31,33,33,33,36,36,56,54,30,32,37,30,35,32,34,34,37,35,40,46,49,53,36,0,57,34,32,34,34,32,39,46,29,47,28,52,25,37,56,37,30,34,42,29,32,46,38,26,32,34,33,34,32,42,30,28,56,25,43,54,34,45,35,37,42,19,28,16,38,25,0,28,30,31,29,34,38,27,32,38,44,55,47,32,0,31,33,31,31,0,34,31,50,31,38,30,38,37,31,29,30,39,32,36,27,57,59,36,0,56,36,30,35,33,31,0,40,46,28,35,35,35,34,35,20,30,37,33,30,33,24,31,29,0,35,34,39,28,34,43,36,58,33,51,34,36,37,31,17,14,37,29,39,31,31,0,29,33,28,29,32,55,20,27,33,32,26,28,28,37,35,36
1921,37,36,34,0,38,51,38,33,61,50,25,28,54,37,33,22,44,34,34,35,34,32,31,31,33,34,34,36,36,57,57,30,32,37,30,35,32,34,34,37,36,41,46,50,54,36,0,62,35,32,34,34,32,42,52,29,52,28,53,25,37,58,33,30,34,42,29,32,46,38,26,32,35,33,34,32,42,30,28,56,25,43,54,34,49,31,37,42,23,28,11,38,25,0,28,30,31,29,34,38,27,33,38,50,56,57,32,0,31,33,31,32,0,35,32,50,31,39,30,38,37,23,29,30,39,32,37,26,59,61,36,0,56,36,30,36,33,31,0,41,46,28,35,34,35,34,36,23,30,37,33,30,34,24,31,29,0,35,34,39,28,34,44,37,61,33,51,34,36,37,31,20,18,37,29,39,31,31,0,32,34,28,33,32,58,23,27,34,32,26,28,28,37,35,36
1922,37,36,34,0,38,52,39,34,63,51,26,25,55,37,33,23,44,34,35,36,35,33,31,30,34,34,34,36,36,57,58,30,32,38,31,35,32,34,34,37,37,41,46,51,55,36,0,60,35,32,34,34,32,44,51,29,52,28,55,25,37,57,35,30,34,42,29,32,46,39,26,33,36,33,35,32,43,30,29,56,25,43,57,34,50,37,37,42,24,28,13,38,25,0,29,30,31,29,34,38,28,37,38,51,55,55,32,0,32,33,31,32,0,35,32,51,31,40,30,38,37,28,29,30,40,32,37,27,59,61,36,0,57,36,30,36,33,31,0,41,47,29,35,34,35,34,36,24,30,37,33,30,35,24,31,29,0,35,35,40,28,34,44,38,61,33,51,34,36,37,31,21,18,37,29,39,31,35,0,39,34,28,34,32,58,24,28,34,32,26,28,28,37,35,36
1923,37,37,34,0,39,52,39,35,62,51,27,32,56,37,33,23,44,35,36,36,44,34,31,30,34,35,34,36,36,57,60,31,32,38,31,35,32,34,34,37,37,41,46,51,56,36,0,61,35,35,34,34,32,44,53,29,52,28,55,25,37,59,36,30,34,43,29,32,47,40,26,34,37,33,36,32,44,30,30,57,25,43,57,34,51,38,37,43,33,28,29,38,25,0,29,30,31,29,34,39,29,34,38,51,55,56,32,0,32,33,31,33,0,36,32,51,31,41,30,38,37,34,29,30,40,32,37,28,62,62,36,0,57,36,31,36,32,31,0,41,47,29,35,34,35,34,37,33,30,37,33,30,35,24,31,29,0,35,36,40,28,34,45,39,63,33,52,34,36,37,31,30,27,37,29,40,31,37,0,37,34,28,43,32,57,33,29,34,32,26,29,29,37,35,36
1924,37,37,34,0,39,53,42,36,62,52,29,32,57,38,33,23,44,35,37,37,47,34,31,30,35,36,34,36,36,59,59,32,32,38,31,35,32,34,34,37,38,42,46,52,56,37,0,61,35,37,34,34,32,46,54,29,50,28,55,25,37,58,35,30,34,43,28,33,48,41,26,34,38,33,37,32,45,30,30,57,25,44,54,35,51,39,37,44,36,27,31,38,25,0,30,30,31,29,34,39,30,39,38,52,57,53,32,0,33,34,31,32,0,36,32,52,31,42,30,38,37,34,29,30,40,32,37,28,63,62,36,0,58,36,31,36,32,31,0,41,47,30,35,34,36,35,37,36,24,37,33,29,36,24,32,29,0,36,36,40,28,34,46,40,62,33,52,34,36,38,31,32,30,38,29,41,31,37,0,39,34,28,46,32,58,35,29,34,32,27,29,29,37,35,36
1925,38,37,34,0,39,53,41,37,63,53,28,28,57,38,33,23,44,35,38,37,46,35,31,30,36,36,34,37,37,59,60,33,32,38,31,35,32,34,34,37,39,42,46,52,57,37,0,62,35,38,34,34,32,46,54,29,53,29,54,25,38,58,39,30,34,43,28,33,48,41,26,35,39,33,37,32,46,30,31,57,25,44,58,35,51,39,37,44,35,27,30,38,25,0,31,30,31,29,34,39,31,41,38,52,55,52,32,0,33,34,31,32,0,37,32,52,31,43,29,39,38,38,29,30,40,32,37,29,63,62,36,0,58,36,32,37,32,31,0,41,48,31,35,34,36,35,38,35,23,37,33,29,37,24,32,30,0,36,37,40,28,34,46,41,62,33,52,34,36,38,31,31,29,38,29,41,32,37,0,36,34,27,45,32,58,35,30,34,32,27,29,29,38,35,36
1926,38,37,34,0,39,54,44,38,63,53,30,26,57,38,33,23,45,35,38,38,50,35,31,30,37,37,34,37,37,58,60,34,32,38,31,35,32,34,34,38,40,43,46,53,57,37,0,61,35,37,34,34,32,47,52,29,54,30,54,26,38,59,42,31,34,43,28,33,49,42,26,36,40,33,38,32,46,30,31,57,25,44,61,35,51,41,37,45,38,27,33,39,25,0,32,31,31,29,34,39,32,40,38,53,54,55,32,0,34,34,31,34,0,37,32,52,31,44,29,39,38,37,29,30,40,32,37,30,63,63,36,0,59,36,32,37,32,31,0,41,48,32,37,34,36,35,38,38,22,37,33,29,38,24,32,30,0,36,38,41,28,35,47,42,62,33,52,34,36,38,31,34,32,38,30,42,32,37,0,39,34,27,48,34,58,38,31,34,32,27,29,29,38,35,36
1927,38,37,34,0,39,54,44,38,63,54,29,25,57,38,33,24,45,35,39,38,49,36,31,30,38,37,34,37,37,58,60,35,25,38,31,35,32,34,34,38,40,43,46,53,58,37,0,61,35,32,34,34,32,48,50,29,52,31,56,27,38,59,41,32,34,44,28,33,50,43,26,36,41,33,39,32,47,30,32,58,25,44,58,35,52,39,37,45,37,26,33,39,25,0,32,31,31,29,34,39,32,43,39,53,56,54,32,0,34,34,31,40,0,38,32,53,31,45,29,39,38,37,29,30,40,32,37,30,62,63,36,0,59,36,33,37,32,32,0,42,48,32,38,34,36,35,39,37,30,37,33,29,39,24,32,30,0,36,38,41,28,36,47,43,61,33,53,34,36,38,31,34,31,38,31,43,32,38,0,42,34,27,47,35,59,37,32,34,32,27,29,29,38,35,36
